0,0
3.15544362088405e-30,-0.274205309610742
6.8658907522371e-08,-0.274205284389604
4.11953445134226e-07,-0.274205133062776
2.1284261331935e-06,-0.274204376428635
1.07107895734899e-05,-0.274200593257933
5.36226067749717e-05,-0.274181677404422
0.000268181692782381,-0.274087098136867
0.00134097712281943,-0.273614201799092
0.00670495427300466,-0.271249720110215
0.0313588683457635,-0.260222958911065
0.0761345145308578,-0.234718729601973
0.140365846347169,-0.194676146112838
0.199999999999998,-0.149175443916908
0.2,-0.12890625
0.200000000000002,-0.12890625
0.285213799090784,-0.126903066712084
0.370427598181567,-0.126170288750707
0.538985040361129,-0.125079162813252
0.746084892426978,-0.123463970267029
1.0462435882519,-0.121282939209968
1.48097032993747,-0.118123193614242
1.84915341597786,-0.11467096737267
2.21733650201826,-0.111504855145768
2.57230137962694,-0.108395576506448
2.89889965582028,-0.105465097735865
3.21405614186526,-0.102705780868207
3.54682752817126,-0.0999199218260892
3.90735859213671,-0.0969389682625344
4.27142023887162,-0.0938234777255507
4.6079833033903,-0.0908110410481551
4.91940055109102,-0.0880249565332834
5.23612508330693,-0.0853241706403055
5.58358321625418,-0.0824684217794808
5.95250656173123,-0.0793882366162272
6.29797344799968,-0.0763166131043574
6.29797344799974,-0.076171875
6.29797344799981,-0.0736301369863014
6.29797344799986,-0.076171875
6.29797344799993,-0.0753424657534247
6.29797344799999,-0.0736301369863014
6.29797344800012,-0.0753424657534247
6.29797344800038,-0.0749143835616438
6.2979734480009,-0.0749143835616438
6.29797344800194,-0.0748073630136986
6.29797344800401,-0.0748073630136986
6.29797344800816,-0.0748341181506849
6.29797344801646,-0.0748207405821918
6.29797344803306,-0.0748341181506849
6.29797344806626,-0.0748341181506849
6.29797344813265,-0.0748307737585616
6.29797344826543,-0.0748307737585616
6.29797344853101,-0.0748311918075771
6.29797344906215,-0.0748311918075771
6.29797345012444,-0.0748312963198309
6.29797345224902,-0.074831244063704
6.29797345649818,-0.0748312179356405
6.2979734649965,-0.0748312309996722
6.29797348199314,-0.0748312244676564
6.29797351598641,-0.0748312277336643
6.29797358397296,-0.0748312277336643
6.29797371994605,-0.0748312269171623
6.29797399189225,-0.0748312248759074
6.29797453578463,-0.0748312214057739
6.2979756235694,-0.0748312145675698
6.29797779913893,-0.0748312004829106
6.297982150278,-0.0748311724411706
6.29799085255614,-0.0748311162939014
6.29800825711241,-0.0748310040631523
6.29804306622496,-0.0748307795570015
6.29811268445006,-0.0748303305574578
6.29825192090025,-0.0748294325559783
6.29853039380064,-0.0748276365550126
6.29908733960142,-0.074824044552284
6.30020123120299,-0.0748168605465278
6.30242901440611,-0.0748024925352644
6.30688458081236,-0.0747737565127627
6.31579571362486,-0.074716284467672
6.33361797924986,-0.0746013403775341
6.36926251049986,-0.0743714521972553
6.44055157299986,-0.0739116758366962
6.58312969799986,-0.0729921231155771
6.86828594799986,-0.071153017673339
7.42529101900543,-0.067532023993082
7.72576341023968,-0.063845176361531
8.02623580147393,-0.0612613278692923
8.40809625060563,-0.0583275397206665
8.81928882771368,-0.0549176942142331
9.08751654995729,-0.051996428954445
9.35574427220089,-0.0496898616427237
9.70615498911397,-0.0470299367296732
10.1285425515668,-0.0437071794195224
10.4143320839028,-0.0406622701832834
10.7001216162387,-0.0382046838167273
11.0546909316169,-0.0354513688842615
11.4592763048173,-0.0321872741542897
11.746890793452,-0.0292110613282397
12.0345052820866,-0.0267377816377098
12.3854497909552,-0.0239922054199969
12.784123854721,-0.0207691125915692
13.1462326438468,-0.0174980173350459
13.3555100890193,-0.0150412600704052
13.3555100890194,-0.013671875
13.6472247668621,-0.0128871724080422
13.9389394447047,-0.0103786340115149
14.5223688003899,-0.00661582641672371
14.8132643887757,-0.00285654061481606
14.9999999999999,-0.000802896601320007
15,0
15.0000000000001,0
15.2908955883859,6.79730902015239e-12
15.5817911767717,6.79769067703168e-12
16.1635823535434,6.79711819171276e-12
16.521382168613,6.7972493425423e-12
16.8791819836826,6.79693905087141e-12
17.2401084883981,6.79742498199378e-12
17.5670143910435,6.79740367428537e-12
17.8654428236369,6.79686398632705e-12
18.1725790315951,6.79719069719564e-12
18.517294180927,6.79695880993301e-12
18.8862934073109,6.79734719720986e-12
19.2327018628214,6.79738607840013e-12
19.5384339480249,6.79717817680185e-12
19.8333151083421,6.79730317970205e-12
20.1587289557202,6.79684139897112e-12
20.5246000904983,6.79720081407529e-12
20.8900730186566,6.79731615805303e-12
21.2125243239239,6.79696821538933e-12
21.503617510375,6.79689028900432e-12
21.8086834966164,6.79746238164203e-12
22.1595292670787,6.79717202733468e-12
22.5364341761624,6.79733956730155e-12
22.8823379160929,6.79735443746304e-12
23.1807922132752,6.79701893974012e-12
23.4702183305312,6.79729672735567e-12
23.7981157542048,6.79716448200573e-12
24.1727070867295,6.79723544993382e-12
24.5423642677752,6.79726210707902e-12
24.8596695785422,6.7969844009979e-12
25.1433820607155,6.79722435545232e-12
25.4468610475702,6.79679136545445e-12
25.8043043171164,6.79750689522603e-12
26.1889892160037,6.79695577564225e-12
26.5337567263977,6.79689259408046e-12
26.824896040183,6.79733875739511e-12
27.1093317593312,6.79711528802263e-12
27.4400423748396,6.79742189952113e-12
27.82320715442,6.79726408131938e-12
28.1964137587941,6.7974670907104e-12
28.5084797433882,6.79725511772058e-12
28.7854028834337,6.7966912889167e-12
29.087765703043,6.79728038600014e-12
29.4515062004461,6.79733681977266e-12
29.8431481179696,6.79726211453362e-12
30,6.79645111327888e-12
