0,0
3.15544362088405e-30,-0.274205316123264
6.86589058916854e-08,-0.274205290902126
4.11953435350112e-07,-0.274205139575302
2.12842608264225e-06,-0.274204382941177
1.07107893191029e-05,-0.274200599770555
5.36226055014063e-05,-0.274181683917445
0.000268181686412923,-0.274087104651893
0.00134097709097051,-0.273614208324133
0.00670495411375843,-0.271249726685336
0.0313588679517453,-0.260222965590879
0.0761345139176769,-0.234718736382973
0.14036584551173,-0.194676152953054
0.199999999999998,-0.149175450414912
0.2,-0.12109375
0.200000000000002,-0.125
0.285213798837382,-0.126903072830274
0.370427597674762,-0.126170294835675
0.538985039737516,-0.125079168847098
0.746084891549428,-0.123463976224438
1.04624358697798,-0.121282945064805
1.48097032811472,-0.118123199320493
1.84915341473962,-0.114670972911987
2.21733650136453,-0.111504860527101
2.57230137878148,-0.10839558173588
2.89889965426104,-0.105465102827616
3.21405613989425,-0.102705785831492
3.54682752657,-0.0999199266549671
3.90735859133202,-0.0969389729423845
4.27142023830065,-0.0938234822504589
4.60798330218269,-0.0908110454292619
4.91940054915613,-0.088024960785656
5.23612508135655,-0.0853241747653939
5.5835832150695,-0.0824684257633801
5.95250656121462,-0.0793882404451543
6.29797317355075,-0.076316617959831
6.29797317355081,-0.076171875
6.29797317355142,-0.0748201438848921
6.29797317355148,-0.07421875
6.2979731735521,-0.0748201438848921
6.29797317355272,-0.0748201438848921
6.29797317355395,-0.0748201438848921
6.29797317355642,-0.0748201438848921
6.29797317356136,-0.0748201438848921
6.29797317357123,-0.0748426258992806
6.29797317359099,-0.0748257643884892
6.29797317363049,-0.0748313848920863
6.29797317370951,-0.0748327900179856
6.29797317386753,-0.0748306823291367
6.29797317418358,-0.0748313848920863
6.29797317481568,-0.0748312092513489
6.29797317607988,-0.0748312092513489
6.29797317860827,-0.0748312531615333
6.29797318366506,-0.0748312312064411
6.29797319377864,-0.0748312312064411
6.2979732140058,-0.0748312366952141
6.29797325446013,-0.0748312339508276
6.29797333536878,-0.0748312339508276
6.29797349718608,-0.0748312325786344
6.29797382082067,-0.0748312301772961
6.29797446808986,-0.0748312260607164
6.29797576262824,-0.0748312178275568
6.297978351705,-0.0748312011468325
6.29798352985851,-0.0748311677210623
6.29799388616554,-0.0748311009338434
6.2980145987796,-0.0748309673486854
6.29805602400772,-0.0748307001783693
6.29813887446396,-0.0748301658363973
6.29830457537643,-0.0748290971544631
6.29863597720138,-0.0748269597899249
6.29929878085129,-0.0748226850600109
6.30062438815109,-0.0748141356010204
6.3032756027507,-0.0747970366826626
6.30857803194992,-0.0747628388459469
6.31918289034836,-0.0746944431725784
6.34039260714523,-0.0745576518258204
6.38281204073898,-0.0742840691323044
6.46765090792648,-0.073736903745271
6.63732864230148,-0.0726425729712096
6.97668411105148,-0.0704539114230831
7.57449502890706,-0.0664244296093871
7.82910877228363,-0.0627593070451623
8.0837225156602,-0.0605698101466043
8.4622370574394,-0.0578475839259091
8.92880991562363,-0.0542140089729384
9.18531277563239,-0.0511050408131468
9.44181563564115,-0.0488992988566728
9.7986527015845,-0.0462621555355286
10.2407353676407,-0.0428270851182515
10.5166301593094,-0.0397400376633968
10.792524950978,-0.0373675389024268
11.1501375112018,-0.0346436828297194
11.5699776204304,-0.0313009131387205
11.8510279297273,-0.0282873338691186
12.1320782390243,-0.0258705013274655
12.4858061207871,-0.0231411810987808
12.8952713112685,-0.0198597225990953
13.1817370515373,-0.0168674673612563
13.3555096999423,-0.0148886061434071
13.3555096999424,-0.013671875
13.6419754402113,-0.0129097449255561
13.9284411804802,-0.0104463435335338
14.4675248597217,-0.0068967749406254
14.767958092811,-0.00328715110127764
14.9999999999999,-0.000997697569159664
15,0
15.0000000000001,0
15.3004332330894,2.05076602604961e-11
15.6008664661787,2.05080298011801e-11
16.1645285121983,2.05079110643043e-11
16.4490426007247,2.0507867066049e-11
16.7335566892511,2.0507867066049e-11
17.117344597347,2.05079522372755e-11
17.5502993824282,2.05079351133052e-11
17.810486008516,2.05081789989953e-11
18.0706726346038,2.05081789989953e-11
18.4228197588218,2.05078452553603e-11
18.8553956521526,2.05076755148259e-11
19.1362080012399,2.05081752709733e-11
19.4170203503272,2.05081752709733e-11
19.7733736537416,2.05075467724606e-11
20.1854727337612,2.05080553199797e-11
20.4691593909429,2.05081965212627e-11
20.7528460481247,2.05078051658724e-11
21.1052294651381,2.05082713467085e-11
21.5099749025883,2.0507881382431e-11
21.7986425994733,2.0507771655044e-11
22.0873102963584,2.0507771655044e-11
22.4383163394367,2.05080914959033e-11
22.8355671522473,2.05077126834728e-11
23.1964139750309,2.0507847383979e-11
23.4883497359856,2.05078975697088e-11
23.759874397204,2.05076163432805e-11
24.077014723727,2.05083333818493e-11
24.4615923580941,2.0507987568268e-11
24.8524637330376,2.05075396962814e-11
25.1752295104497,2.05082824161005e-11
25.4461558913212,2.05078261809142e-11
25.7329390745784,2.05078114548141e-11
26.0869669695904,2.05080294353442e-11
26.4893923110963,2.05080372050389e-11
26.7775757243866,2.05079472114962e-11
27.0657591376769,2.05079472114962e-11
27.4162843052754,2.05080368733473e-11
27.8136882178428,2.05076344221519e-11
28.1751769194056,2.05076733250087e-11
28.4674169542439,2.05081995598179e-11
28.7386613451873,2.05075223894376e-11
29.0552188764657,2.0507511117089e-11
29.4395147077545,2.05080033225353e-11
29.8308839999598,2.05078310224518e-11
30,2.05073126345158e-11
