0,0
3.15544362088405e-30,-8.65239415573647e-31
6.86589058916854e-08,-1.88266352630513e-08
4.11953435350112e-07,-1.12959759628637e-07
2.12842608264225e-06,-5.83624082714785e-07
1.07107893191029e-05,-2.93691322960106e-06
5.36226055014063e-05,-1.47025472504209e-05
0.000268181686412923,-7.35104245142297e-05
0.00134097709097051,-0.000367042489826021
0.00670495411375843,-0.00182201979120367
0.0313588679517453,-0.00823753436354662
0.0761345139176769,-0.0187472174054014
0.14036584551173,-0.0312515259391836
0.199999999999998,-0.0401474777950835
0.2,-0.0401474777950837
0.200000000000002,-0.040147477795084
0.285213798837382,-0.0509613707150884
0.370427597674762,-0.0617128208384686
0.538985039737516,-0.0827958455946708
0.746084891549428,-0.108365216774861
1.04624358697798,-0.144769347343246
1.48097032811472,-0.196120660836489
1.84915341473962,-0.238340573589505
2.21733650136453,-0.279394777312053
2.57230137878148,-0.317871401695469
2.89889965426104,-0.352316122402242
3.21405613989425,-0.384684516919093
3.54682752657,-0.417935009468606
3.90735859133202,-0.45288452060046
4.27142023830065,-0.487042052072894
4.60798330218269,-0.517605695756898
4.91940054915613,-0.545018186709712
5.23612508135655,-0.572042446047668
5.5835832150695,-0.600696771353657
5.95250656121462,-0.629984946663257
6.29797317355075,-0.65634979013479
6.29797317355081,-0.656349790134794
6.29797317355142,-0.65634979013484
6.29797317355148,-0.656349790134845
6.2979731735521,-0.656349790134891
6.29797317355272,-0.656349790134937
6.29797317355395,-0.656349790135029
6.29797317355642,-0.656349790135214
6.29797317356136,-0.656349790135584
6.29797317357123,-0.656349790136323
6.29797317359099,-0.656349790137801
6.29797317363049,-0.656349790140757
6.29797317370951,-0.65634979014667
6.29797317386753,-0.656349790158495
6.29797317418358,-0.656349790182145
6.29797317481568,-0.656349790229446
6.29797317607988,-0.656349790324047
6.29797317860827,-0.65634979051325
6.29797318366506,-0.656349790891656
6.29797319377864,-0.656349791648468
6.2979732140058,-0.656349793162092
6.29797325446013,-0.656349796189339
6.29797333536878,-0.656349802243833
6.29797349718608,-0.65634981435282
6.29797382082067,-0.656349838570795
6.29797446808986,-0.656349887006742
6.29797576262824,-0.656349983878626
6.297978351705,-0.656350177622349
6.29798352985851,-0.656350565109624
6.29799388616554,-0.65635134008348
6.2980145987796,-0.656352890028427
6.29805602400772,-0.656355989907252
6.29813887446396,-0.656362189620632
6.29830457537643,-0.65637458887031
6.29863597720138,-0.65639938666134
6.29929878085129,-0.656448979410093
6.30062438815109,-0.656548153574374
6.3032756027507,-0.656746456570035
6.30857803194992,-0.657142881229748
6.31918289034836,-0.657935005222744
6.34039260714523,-0.659516351903009
6.38281204073898,-0.66266744004064
6.46765090792648,-0.668923195424303
6.63732864230148,-0.681249022625228
6.97668411105148,-0.70515794276148
7.57449502890706,-0.744867191994301
7.82910877228363,-0.760846574092789
8.0837225156602,-0.776268480189824
8.4622370574394,-0.798164631912574
8.92880991562363,-0.823459417032703
9.18531277563239,-0.83656800616214
9.44181563564115,-0.849110816171299
9.7986527015845,-0.865618868016812
10.2407353676407,-0.884551979985306
10.5166301593094,-0.895516049397353
10.792524950978,-0.905825558758009
11.1501375112018,-0.918214574870323
11.5699776204304,-0.931355953661439
11.8510279297273,-0.939306117594541
12.1320782390243,-0.946577029994293
12.4858061207871,-0.954762710965853
12.8952713112685,-0.962894576062799
13.1817370515373,-0.967726527586903
13.3555096999423,-0.970313760107501
13.3555096999424,-0.970313760107503
13.6419754402113,-0.974011959744285
13.9284411804802,-0.977004479277721
14.4675248597217,-0.980722418087615
14.767958092811,-0.981709987520625
14.9999999999999,-0.98194149516737
15,-0.98194149516737
15.0000000000001,-0.98194149516737
15.3004332330894,-0.981941495161209
15.6008664661787,-0.981941495155048
16.1645285121983,-0.981941495143488
16.4490426007247,-0.981941495137653
16.7335566892511,-0.981941495131818
17.117344597347,-0.981941495123948
17.5502993824282,-0.981941495115069
17.810486008516,-0.981941495109733
18.0706726346038,-0.981941495104397
18.4228197588218,-0.981941495097175
18.8553956521526,-0.981941495088304
19.1362080012399,-0.981941495082545
19.4170203503272,-0.981941495076786
19.7733736537416,-0.981941495069478
20.1854727337612,-0.981941495061027
20.4691593909429,-0.981941495055209
20.7528460481247,-0.981941495049391
21.1052294651381,-0.981941495042164
21.5099749025883,-0.981941495033864
21.7986425994733,-0.981941495027944
22.0873102963584,-0.981941495022024
22.4383163394367,-0.981941495014826
22.8355671522473,-0.981941495006679
23.1964139750309,-0.981941494999279
23.4883497359856,-0.981941494993292
23.759874397204,-0.981941494987723
24.077014723727,-0.981941494981219
24.4615923580941,-0.981941494973332
24.8524637330376,-0.981941494965317
25.1752295104497,-0.981941494958697
25.4461558913212,-0.981941494953141
25.7329390745784,-0.98194149494726
26.0869669695904,-0.981941494939999
26.4893923110963,-0.981941494931746
26.7775757243866,-0.981941494925836
27.0657591376769,-0.981941494919926
27.4162843052754,-0.981941494912738
27.8136882178428,-0.981941494904588
28.1751769194056,-0.981941494897175
28.4674169542439,-0.981941494891181
28.7386613451873,-0.981941494885619
29.0552188764657,-0.981941494879127
29.4395147077545,-0.981941494871246
29.8308839999598,-0.98194149486322
30,-0.981941494859752
