0,0
3.15544362088405e-30,-8.65239406173576e-31
6.86589066376045e-08,-1.88266352630513e-08
4.11953439825627e-07,-1.12959759628636e-07
2.12842610576574e-06,-5.83624082714752e-07
1.07107894354663e-05,-2.93691322960023e-06
5.36226060839691e-05,-1.47025472504e-05
0.000268181689326483,-7.35104245137075e-05
0.00134097710553905,-0.000367042489812965
0.0067049541866019,-0.00182201979087724
0.0313588681267421,-0.00823753431479058
0.0761345141899734,-0.0187472172422084
0.140365845882455,-0.0312515255986572
0.199999999999998,-0.0401474772281107
0.2,-0.0401474772281109
0.200000000000002,-0.0401474772281112
0.285213798949611,-0.050961369933693
0.370427597899221,-0.0617128198438128
0.538985040014307,-0.0827958441604994
0.746084891940023,-0.108365214813642
1.04624358754778,-0.144769344633056
1.48097032893258,-0.196120657067755
1.84915341528705,-0.238340568895473
2.21733650164152,-0.279394771719203
2.57230137914263,-0.317871395297997
2.89889965494502,-0.352316115309867
3.21405614076299,-0.384684509160069
3.54682752726617,-0.417935000988072
3.90735859166043,-0.452884511344933
4.27142023851821,-0.48704204208523
4.60798330268771,-0.517605685149403
4.91940054999035,-0.545018175551129
5.2361250821944,-0.572042434317164
5.58358321555314,-0.600696758987789
5.9525065613882,-0.629984933654373
6.29797329594664,-0.656349785715876
6.29797329594669,-0.65634978571588
6.29797329594696,-0.656349785715901
6.29797329594702,-0.656349785715905
6.29797329594729,-0.656349785715925
6.29797329594757,-0.656349785715946
6.29797329594811,-0.656349785715987
6.2979732959492,-0.656349785716068
6.29797329595138,-0.656349785716231
6.29797329595575,-0.656349785716558
6.29797329596447,-0.656349785717211
6.29797329598192,-0.656349785718517
6.29797329601683,-0.656349785721128
6.29797329608663,-0.656349785726352
6.29797329622624,-0.656349785736799
6.29797329650545,-0.656349785757693
6.29797329706388,-0.656349785799481
6.29797329818074,-0.656349785883057
6.29797330041446,-0.656349786050209
6.2979733048819,-0.656349786384513
6.29797331381677,-0.65634978705312
6.29797333168653,-0.656349788390336
6.29797336742603,-0.656349791064767
6.29797343890504,-0.656349796413629
6.29797358186305,-0.656349807111353
6.29797386777908,-0.656349828506801
6.29797443961114,-0.656349871297694
6.29797558327526,-0.656349956879473
6.29797787060351,-0.656350128042995
6.29798244525999,-0.656350470369906
6.29799159457297,-0.656351155023187
6.29800989319891,-0.656352524327589
6.29804649045081,-0.656355262927756
6.29811968495459,-0.656360740093536
6.29826607396216,-0.656371694286887
6.29855885197729,-0.656393602120747
6.29914440800757,-0.656437415577101
6.30031552006812,-0.656525033644344
6.30265774418921,-0.65670023439697
6.3073421924314,-0.657050494374789
6.31671108891577,-0.657750448220686
6.33544888188452,-0.659148091473516
6.37292446782202,-0.661934320223328
6.44787563969702,-0.667470546699551
6.59777798344702,-0.678398075558397
6.89758267094702,-0.699673436901689
7.46585517760169,-0.737879334553126
7.75316428424308,-0.756138676603973
8.04047339088447,-0.773688177350376
8.42379016638071,-0.795996771522796
8.853821001736,-0.819520207072447
9.11624392327236,-0.833093884901543
9.37866684480873,-0.846075365986401
9.73106835861696,-0.862576306264585
10.1621481457283,-0.881309124084794
10.4440860572805,-0.892696553394921
10.7260239688326,-0.903400434039348
11.0821198217897,-0.915942865137266
11.4929756869732,-0.929059210699626
11.7776647046969,-0.93729636001129
12.0623537224205,-0.944836555650256
12.4144913933062,-0.953198979902134
12.8179258507555,-0.961468945753411
13.1073314578014,-0.966539315350758
13.3555098718327,-0.970313742383737
13.3555098718328,-0.970313742383739
13.6449154788787,-0.974046236250513
13.9343210859246,-0.977058491563353
14.4732132273751,-0.980748305107149
14.7721437185686,-0.981718243792586
14.9999999999999,-0.981941474787707
15,-0.981941474787707
15.0000000000001,-0.981941474787707
15.2989304911936,-0.981941474785563
15.5978609823871,-0.98194147478342
16.181042842293,-0.981941474779237
16.4631017631542,-0.981941474777214
16.7451606840154,-0.981941474775192
17.1311015056009,-0.981941474772424
17.569324211005,-0.981941474769281
17.8269654995744,-0.981941474767433
18.0846067881438,-0.981941474765586
18.4367359275513,-0.98194147476306
18.8720593157357,-0.981941474759938
19.1521657680231,-0.981941474757929
19.4322722203105,-0.98194147475592
19.789054549181,-0.981941474753362
20.2024451835175,-0.981941474750397
20.485467829918,-0.981941474748367
20.7684904763186,-0.981941474746338
21.1210885327309,-0.981941474743809
21.5268637631011,-0.981941474740899
21.8150714286511,-0.981941474738832
22.1032790942012,-0.981941474736765
22.4544917377747,-0.981941474734246
22.8525076019803,-0.981941474731392
23.213690604424,-0.981941474728801
23.5052414611021,-0.981941474726711
23.7761929237693,-0.981941474724768
24.0931487878374,-0.981941474722494
24.478170043331,-0.981941474719733
24.8696401417903,-0.981941474716926
25.1924046468932,-0.981941474714611
25.4628814812096,-0.981941474712671
25.7492610768058,-0.981941474710618
26.1033207374791,-0.981941474708078
26.5062812098053,-0.981941474705188
26.794281666566,-0.981941474703123
27.0822821233268,-0.981941474701057
27.4329159721403,-0.981941474698543
27.8306487673979,-0.98194147469569
28.1922602480588,-0.981941474693097
28.4843199663134,-0.981941474691002
28.7553243095254,-0.981941474689059
29.0718238876277,-0.981941474686789
29.4563244859158,-0.981941474684031
29.8479364352418,-0.981941474681223
30,-0.981941474680132
